goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,9.6,33.4,0.0,2,1.3,0.9199999999999999,0.9266666666666666,7
0.2,0.2,10.0,66.2,4.0,2,4.0,5.119999999999999,2.3866666666666667,9
0.4,0.0,12.0,35.4,1.8,2,2.1,3.4799999999999995,0.98,12
0.2,0.2,16.2,75.2,4.0,2,3.8,5.42,2.3466666666666667,13
0.0,0.4,24.2,89.2,4.2,2,3.1,7.24,2.8066666666666666,16
0.2,0.6,22.0,73.2,0.0,2,6.7,8.76,5.846666666666667,17
0.2,0.0,19.0,90.0,3.8,2,3.3,3.9799999999999995,2.5933333333333333,20
0.2,0.4,20.0,85.8,6.0,2,3.5,5.9399999999999995,2.3533333333333335,23
0.0,0.2,4.4,18.4,0.8,2,1.3,1.86,1.0,186
0.2,0.0,14.0,63.8,2.0,2,1.7,2.1399999999999997,2.24,597
0.2,0.2,14.8,53.2,1.0,2,2.4,4.340000000000001,0.9866666666666667,633
0.2,0.0,13.4,56.0,1.2,2,2.2,5.5200000000000005,0.94,28
0.2,0.0,11.0,27.0,0.0,2,2.5,2.7,0.9666666666666667,29
0.0,0.0,2.6,10.4,0.5,2,0.9,0.45999999999999996,1.0,31
0.0,0.0,15.2,90.0,2.2,2,1.9,3.6999999999999993,2.566666666666667,42
0.0,0.0,8.0,58.8,0.5,2,2.2,1.1200000000000003,0.8666666666666667,48
0.2,0.0,11.2,70.6,4.0,2,2.6,3.12,2.1866666666666665,53
0.2,0.4,8.8,86.2,2.2,2,4.2,4.4399999999999995,2.4266666666666667,54
0.2,0.0,18.0,90.0,3.5,2,2.8,5.3,2.2466666666666666,57
0.0,0.0,9.4,53.6,1.0,2,2.4,1.58,0.98,233
0.6,0.0,16.4,55.0,0.0,2,3.6,5.04,4.693333333333333,385
0.0,0.0,3.5,35.0,0.7,2,1.0,2.6500000000000004,0.9733333333333334,725
0.0,0.6,16.6,76.0,4.5,2,2.3,3.3199999999999994,5.373333333333333,60
0.2,0.0,16.0,65.4,2.2,2,2.1,6.1,2.2333333333333334,62
0.0,0.2,15.0,87.8,2.2,2,2.4,5.5200000000000005,2.2666666666666666,63
0.0,0.0,11.6,90.0,2.0,2,2.6,3.1,2.000888888888889,64
1.0,0.4,32.4,80.8,11.2,2,5.3,10.14,9.34,71
0.6,0.2,22.6,85.8,7.2,2,4.1,8.82,6.753333333333333,74
0.0,0.0,5.0,24.2,0.0,2,1.0,2.3600000000000003,0.9866666666666667,76
0.0,0.0,7.2,29.2,0.0,2,1.4,2.04,0.8533333333333334,77
0.4,0.4,20.0,90.0,7.0,2,4.4,9.739999999999998,2.546666666666667,78
0.0,0.0,4.6,19.4,0.0,2,2.4,3.9,0.9933333333333333,80
0.0,0.8,14.2,56.2,2.0,2,3.3,4.88,3.6266666666666665,83
0.0,0.0,3.0,4.5,0.2,2,1.0,0.0,1.0,687
0.0,0.0,5.0,1.0,0.3,2,1.0,0.3,1.0,728
0.0,0.4,19.6,88.0,3.5,2,3.7,7.419999999999999,2.5866666666666664,89
0.0,0.0,8.8,63.4,1.5,2,2.5,1.98,2.02,94
0.0,0.0,10.0,41.2,1.2,2,1.9,2.3,0.8733333333333333,95
0.0,0.0,2.0,3.8,0.0,2,1.0,0.08,1.0,97
0.2,0.2,16.8,90.0,2.5,2,2.6,5.26,2.3333333333333335,98
0.6,0.2,27.8,90.0,3.2,2,6.2,12.28,8.253333333333334,99
0.2,0.0,16.6,79.2,3.0,2,2.5,4.460000000000001,2.48,101
0.0,0.0,1.5,11.5,0.0,2,1.0,0.0,1.0,102
0.4,0.0,17.2,59.8,3.8,2,3.5,5.54,2.58,106
0.0,0.0,6.4,41.2,1.0,2,1.2,0.8800000000000001,0.9466666666666667,111
0.0,0.0,3.6,24.4,0.2,2,1.6,1.04,0.86,314
0.0,0.0,5.0,3.0,0.0,2,1.0,0.3,1.0,602
0.0,0.0,4.0,14.8,0.0,2,1.0,0.45999999999999996,1.0,674
0.2,0.0,8.8,49.6,1.0,4,2.2,3.3,0.9933333333333333,113
0.0,0.0,8.8,89.0,1.2,4,2.5,2.06,1.922222222222222,115
0.0,0.0,10.5,48.5,0.0,4,1.5,1.25,0.6333333333333333,124
0.0,0.0,7.6,58.6,0.2,4,2.4,1.6800000000000002,0.9666666666666667,126
0.0,0.0,3.0,11.5,0.0,4,0.5,0.8,0.6733333333333333,132
0.0,0.0,8.0,56.333333333333336,0.0,4,1.7,3.5666666666666664,0.78,134
0.2,0.2,12.8,49.2,3.8,4,2.6,5.2,0.9733333333333334,135
0.4,0.2,15.2,68.6,6.2,4,4.0,5.260000000000001,2.2333333333333334,136
0.0,0.0,4.25,2.25,0.2,4,1.0,1.3499999999999999,1.0,137
0.0,0.0,3.0,8.0,0.0,4,1.0,0.1,1.0,141
0.2,0.2,11.8,41.0,0.0,4,2.2,2.54,0.8933333333333333,149
0.0,0.0,7.2,56.2,0.2,4,1.3,4.359999999999999,0.8533333333333334,595
0.0,0.0,11.8,82.4,1.8,4,1.8,2.8,1.8266666666666667,600
0.4,0.0,13.8,45.6,3.8,4,3.1,4.2,0.98,618
0.0,0.2,8.0,35.8,2.0,4,2.2,2.34,0.8733333333333333,629
0.0,0.0,7.0,23.0,0.5,4,1.0,0.55,0.9733333333333334,714
0.0,0.0,12.0,80.4,1.2,3,2.6,2.02,1.9466666666666668,157
0.0,0.2,7.2,21.6,1.5,3,1.8,1.5399999999999998,0.98,166
0.0,0.0,11.4,82.4,1.2,3,3.2,5.5,2.14,168
0.0,0.0,4.0,52.2,0.0,3,1.5,1.6199999999999999,0.9533333333333334,174
0.4,0.0,13.2,61.8,4.8,3,4.5,5.3,2.58,177
0.0,0.0,3.4,16.8,0.0,3,1.0,1.26,1.0,179
0.0,0.0,3.4,26.4,0.2,3,1.9,1.7599999999999998,0.58,181
0.4,0.0,22.4,80.6,3.8,3,7.0,7.2,2.5866666666666664,182
0.0,0.0,3.2,31.8,0.0,3,1.0,1.0999999999999999,0.9,184
0.0,0.2,10.8,65.4,1.5,3,3.2,3.16,2.151111111111111,386
0.0,0.0,5.0,38.0,1.0,3,2.0,2.2,1.0,560
0.0,0.4,9.2,32.0,1.2,3,2.0,2.84,1.0,621
0.0,0.0,-1.0,6.0,0.0,3,0.0,0.1,0.12666666666666668,696
0.0,0.0,6.8,40.2,0.8,2,1.5,1.1,0.96,193
0.0,0.6,18.2,72.0,3.8,2,3.7,6.9799999999999995,5.673333333333333,199
0.0,0.2,12.6,80.8,2.5,2,2.2,2.12,2.18,203
0.0,0.0,6.6,41.0,2.0,2,1.4,1.3800000000000001,0.8866666666666667,205
0.0,0.0,12.0,75.8,1.5,2,1.6,2.66,2.1466666666666665,206
0.0,0.0,3.6,9.6,0.2,2,1.0,1.04,1.0,214
0.0,0.0,7.4,56.0,0.2,2,1.8,2.4800000000000004,0.8866666666666667,216
0.0,0.2,10.6,81.6,3.5,2,3.4,3.2400000000000007,2.3466666666666667,585
0.0,0.0,3.4,11.6,0.8,2,1.7,0.66,1.0,645
0.0,0.0,2.0,2.0,0.0,2,1.0,0.75,0.9933333333333333,646
1.0,0.0,25.0,7.0,4.0,2,8.0,7.1,7.32,730
0.2,0.0,10.4,85.8,2.8,5,2.5,3.5200000000000005,1.9733333333333334,217
0.0,0.4,19.4,88.0,3.6,5,2.5,3.4200000000000004,2.3533333333333335,222
0.0,0.2,12.8,56.0,1.4,5,2.3,3.04,0.8466666666666667,223
0.0,0.0,5.6,53.6,0.4,5,1.8,3.06,0.6866666666666666,224
0.0,0.0,6.0,41.8,0.2,5,1.3,1.5799999999999996,0.49333333333333335,226
0.0,0.4,18.2,85.6,0.0,5,5.0,4.92,2.1533333333333333,230
0.0,0.0,8.8,56.0,1.8,5,1.7,3.4200000000000004,0.7866666666666666,577
0.0,0.0,0.3333333333333333,15.666666666666666,0.0,5,0.7,0.7333333333333334,0.6666666666666666,603
0.0,0.0,11.2,81.0,1.4,5,2.1,2.96,2.013333333333333,651
0.0,0.0,16.2,72.6,0.0,3,2.2,6.76,2.2333333333333334,10
0.2,0.0,12.6,68.6,3.6,3,3.6,3.6199999999999997,2.533333333333333,19
0.2,0.0,8.6,40.4,2.2,3,2.5,4.0200000000000005,0.9933333333333333,239
0.0,0.4,10.0,37.4,1.2,3,2.6,2.38,0.9666666666666667,240
0.0,0.0,8.4,24.8,1.0,3,1.2,1.16,0.9933333333333333,243
0.4,0.0,19.8,71.8,4.4,3,4.5,7.160000000000001,2.38,247
0.0,0.2,12.6,86.0,2.4,3,1.9,3.7399999999999998,2.0933333333333333,249
0.0,0.0,2.6,9.2,0.0,3,0.8,0.6599999999999999,1.0,254
0.2,0.4,22.6,78.6,3.2,3,3.3,8.0,2.4,259
0.0,0.0,5.0,15.6,0.4,3,1.4,1.6799999999999997,1.0,604
0.0,0.0,1.0,14.0,0.0,3,1.0,0.8,0.9533333333333334,605
0.0,0.0,14.0,87.0,1.4,3,1.9,2.7600000000000002,2.06,622
0.0,0.2,6.4,46.8,1.5,3,1.4,3.3200000000000003,0.9133333333333333,121
0.0,0.0,8.8,63.6,1.2,3,1.4,3.5799999999999996,2.16,262
0.0,0.0,8.2,54.0,0.8,3,1.7,1.26,0.9066666666666666,264
0.2,0.2,10.8,64.4,0.0,3,2.2,2.88,2.02,265
0.0,0.0,2.0,21.5,0.0,3,1.0,0.8500000000000001,0.96,271
0.2,0.0,12.2,84.0,1.6,3,2.7,4.08,1.8821111111111106,274
0.0,0.0,4.4,21.0,0.2,3,1.3,0.5599999999999999,0.9666666666666667,277
0.0,0.0,8.4,75.8,1.6,3,2.3,1.06,2.1066666666666665,278
0.0,0.0,2.8,13.6,0.8,3,1.2,0.27999999999999997,1.0,281
0.0,0.0,10.0,58.6,1.0,3,1.5,1.28,0.8666666666666667,359
0.0,0.0,3.2,37.4,1.0,3,0.9,0.8599999999999998,0.98,569
0.2,0.0,10.4,62.2,1.4,3,2.9,3.9400000000000004,2.111111111111111,611
0.0,0.0,10.4,71.4,1.6,3,1.8,1.7799999999999998,2.1866666666666665,619
0.0,0.0,3.6,20.0,1.0,3,1.5,0.4400000000000004,0.9933333333333333,631
0.0,0.0,5.8,47.4,0.0,3,1.4,1.2799999999999998,0.7533333333333333,632
0.0,0.0,6.0,38.8,0.8,4,2.9,2.1399999999999997,0.9933333333333333,117
0.0,0.0,8.2,67.6,1.8,4,2.5,3.4,1.7466666666666666,192
0.0,0.0,14.2,90.0,2.0,4,1.3,3.18,2.0,285
0.0,0.0,7.25,32.25,0.0,4,1.0,1.75,0.92,287
0.0,0.4,8.6,40.0,2.2,4,2.4,2.32,0.8866666666666667,290
0.2,0.0,10.6,70.6,1.2,4,2.5,5.22,2.2266666666666666,298
0.0,0.2,9.6,54.8,0.2,4,1.6,3.5,0.9533333333333334,299
