goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,9.6,33.4,0.6,4,1.3,0.9199999999999999,0.9666666666666667,7
0.4,0.0,13.8,66.2,4.2,4,4.0,6.459999999999999,2.466666666666667,9
0.2,0.0,7.4,39.8,1.8,4,1.8,2.3400000000000003,0.8133333333333334,12
0.0,0.2,13.2,76.6,2.6,4,3.6,6.08,2.16,13
0.0,0.0,17.0,73.6,2.4,4,2.8,5.279999999999999,2.24,16
0.2,0.6,22.0,73.2,0.0,4,6.7,8.76,5.386666666666667,17
0.0,0.2,16.6,90.0,2.8,4,3.1,3.4200000000000004,2.0,20
0.2,0.4,19.2,71.6,5.0,4,3.6,5.8,2.72,23
0.0,0.2,4.2,25.4,0.4,4,1.4,2.06,0.9466666666666667,186
0.0,0.0,12.2,64.0,0.4,4,1.1,2.04,1.7866666666666666,597
0.2,0.2,15.6,55.6,3.0,4,2.5,4.76,0.7666666666666667,633
0.2,0.0,13.8,51.2,3.0,2,2.3,5.140000000000001,0.9933333333333333,28
0.2,0.0,11.0,27.0,2.2,2,2.5,2.7,0.9333333333333333,29
0.0,0.0,2.6,10.4,0.6,2,0.9,0.45999999999999996,1.0,31
0.0,0.0,15.4,88.4,2.2,2,1.9,4.22,2.506666666666667,42
0.0,0.2,9.2,58.8,0.8,2,2.3,2.4000000000000004,0.8466666666666667,48
0.2,0.0,11.0,64.2,3.6,2,2.7,3.12,2.0733333333333333,53
0.2,0.4,11.0,81.8,3.8,2,4.4,3.8200000000000003,2.4266666666666667,54
0.2,0.0,18.2,88.4,3.2,2,2.8,4.68,2.1466666666666665,57
0.0,0.0,7.8,62.6,0.8,2,2.5,1.2200000000000002,2.08,233
0.0,0.0,3.0,25.0,0.5,2,1.0,1.1,0.9866666666666667,725
0.0,0.6,15.8,63.6,4.0,5,2.3,3.2599999999999993,4.806666666666667,60
0.2,0.0,15.4,65.0,3.0,5,2.1,6.62,2.06,62
0.0,0.2,12.6,90.0,2.8,5,2.5,5.0200000000000005,1.9866666666666666,63
0.0,0.0,13.6,90.0,2.2,5,2.6,4.42,2.18,64
1.0,0.4,31.2,77.0,11.5,5,5.5,9.28,7.993333333333333,71
0.8,0.2,27.0,73.0,7.5,5,4.2,9.459999999999999,8.506666666666666,74
0.0,0.0,5.0,24.2,0.2,5,1.0,2.3600000000000003,0.8266666666666667,76
0.0,0.0,7.2,29.2,0.0,5,1.4,2.04,0.6133333333333333,77
0.4,0.6,24.0,90.0,7.2,5,4.5,9.540000000000001,5.346666666666667,78
0.0,0.0,4.6,19.4,0.0,5,2.4,3.9,0.9133333333333333,80
0.0,0.8,15.4,69.4,1.8,5,3.4,5.5200000000000005,4.666666666666667,83
0.0,0.0,3.0,4.5,0.2,5,1.0,0.0,0.96,687
0.0,0.0,5.0,1.0,0.5,5,1.0,0.3,0.96,728
0.0,0.6,18.8,84.8,4.6,3,3.8,5.92,5.473333333333334,89
0.0,0.0,7.6,68.4,1.8,3,2.6,1.6,1.8533333333333333,94
0.0,0.0,9.8,39.4,1.6,3,1.9,2.3,0.84,95
0.0,0.0,2.0,3.8,0.0,3,1.0,0.08,1.0,97
0.2,0.2,17.4,90.0,3.6,3,2.7,5.42,2.3666666666666667,98
0.8,0.2,31.8,90.0,7.4,3,6.4,12.379999999999999,9.193333333333333,99
0.2,0.0,14.4,77.4,2.8,3,2.5,3.9,2.0866666666666664,101
0.0,0.0,1.5,11.5,0.0,3,1.0,0.0,1.0,102
0.4,0.0,14.8,44.8,4.4,3,3.6,4.32,0.9733333333333334,106
0.0,0.0,6.4,41.2,1.4,3,1.2,0.8800000000000001,0.9466666666666667,111
0.0,0.0,4.2,27.2,0.0,3,1.7,1.44,0.78,314
0.0,0.0,5.0,3.0,0.0,3,1.0,0.3,1.0,602
0.0,0.0,4.0,14.8,0.4,3,1.0,0.45999999999999996,1.0,674
0.2,0.0,9.0,44.2,2.2,4,2.3,3.3600000000000003,1.0,113
0.0,0.0,8.8,89.0,1.6,4,2.5,2.06,1.9044444444444442,115
0.0,0.0,10.5,48.5,0.0,4,1.5,1.25,0.6333333333333333,124
0.0,0.0,8.0,67.6,0.2,4,2.6,1.6,1.94,126
0.0,0.0,3.0,11.5,0.0,4,0.5,0.8,0.6733333333333333,132
0.0,0.0,8.0,56.333333333333336,0.0,4,1.7,3.5666666666666664,0.78,134
0.2,0.2,10.2,37.6,2.8,4,2.6,3.12,0.9866666666666667,135
0.4,0.2,16.0,66.0,5.2,4,4.1,5.5600000000000005,2.3266666666666667,136
0.0,0.0,4.25,2.25,0.4,4,1.0,1.3499999999999999,1.0,137
0.0,0.0,3.0,8.0,0.0,4,1.0,0.1,1.0,141
0.2,0.2,11.8,41.0,0.0,4,2.2,2.54,0.8933333333333333,149
0.0,0.0,7.2,56.2,0.6,4,1.3,4.359999999999999,0.8733333333333333,595
0.0,0.0,11.8,82.4,2.0,4,1.8,2.8,1.9266666666666667,600
0.4,0.0,12.0,34.0,3.0,4,3.2,3.8,0.98,618
0.0,0.2,10.2,40.0,1.8,4,2.3,3.7,0.9866666666666667,629
0.0,0.0,3.0,1.0,0.3,4,1.0,0.0,1.0,714
0.0,0.0,12.0,88.0,1.4,2,2.7,2.6399999999999997,1.57,157
0.0,0.2,7.2,21.6,1.2,2,1.8,1.5399999999999998,0.98,166
0.0,0.0,15.6,90.0,1.2,2,3.3,6.8199999999999985,2.16,168
0.0,0.0,4.0,52.2,0.0,2,1.5,1.6199999999999999,0.9666666666666667,174
0.4,0.0,13.0,66.6,4.2,2,4.6,6.540000000000001,2.3266666666666667,177
0.0,0.0,3.4,16.8,0.0,2,1.0,1.26,1.0,179
0.0,0.0,3.4,26.4,0.6,2,1.9,1.7599999999999998,0.9666666666666667,181
0.4,0.0,24.4,88.6,5.2,2,7.3,9.04,2.7,182
0.0,0.0,3.2,31.8,0.0,2,1.0,1.0999999999999999,0.92,184
0.0,0.2,11.2,60.0,2.4,2,3.3,3.6800000000000006,2.3866666666666667,386
0.0,0.0,5.0,38.0,1.4,2,2.0,2.2,1.0,560
0.0,0.4,9.2,32.0,1.2,2,2.0,2.84,1.0,621
0.0,0.0,-1.0,6.0,0.0,2,0.0,0.1,0.1,696
0.0,0.0,6.8,40.2,1.2,3,1.5,1.1,0.9666666666666667,193
0.2,0.6,24.8,83.2,4.8,3,3.8,8.4,6.2,199
0.0,0.2,14.0,73.8,2.0,3,2.2,2.98,2.4466666666666668,203
0.0,0.0,5.8,29.8,1.5,3,1.3,1.1400000000000001,0.96,205
0.0,0.0,13.6,75.8,1.2,3,1.6,3.1,2.4133333333333336,206
0.0,0.0,3.6,9.6,0.2,3,1.0,1.04,1.0,214
0.0,0.0,10.6,73.6,0.0,3,1.9,3.4200000000000004,2.2466666666666666,216
0.0,0.2,12.6,81.6,3.2,3,3.4,4.800000000000001,2.0866666666666664,585
0.0,0.0,3.4,11.6,0.5,3,1.8,0.64,1.0,645
0.0,0.0,2.0,2.0,0.0,3,1.0,0.75,0.9933333333333333,646
1.0,0.0,25.0,7.0,8.0,3,8.0,7.1,7.593333333333334,730
0.0,0.0,5.2,85.8,1.8,2,2.2,2.42,2.4266666666666667,217
0.0,0.4,19.8,83.4,4.2,2,2.5,3.1000000000000005,2.566666666666667,222
0.0,0.0,8.2,52.6,0.2,2,1.6,1.6,0.8533333333333334,223
0.0,0.0,6.2,66.2,0.2,2,1.9,2.98,2.3,224
0.0,0.0,4.6,58.2,0.0,2,1.3,1.46,0.8733333333333333,226
0.0,0.4,18.2,85.6,0.0,2,5.0,4.92,2.16,230
