goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,6.8,35.4,1.0,3,1.3,0.74,0.9733333333333334,7
0.2,0.2,9.8,66.2,0.0,3,4.0,5.119999999999999,2.28,9
0.2,0.2,18.4,59.4,4.7,3,2.6,5.4799999999999995,2.0933333333333333,12
0.2,0.0,16.4,87.4,2.7,3,3.6,5.22,2.1333333333333333,13
0.0,0.4,19.6,83.0,2.3,3,3.0,7.039999999999999,2.533333333333333,16
0.2,0.6,22.0,73.2,0.0,3,6.7,8.76,5.8533333333333335,17
0.2,0.0,16.8,69.8,1.7,3,3.1,3.2,2.493333333333333,20
0.0,0.2,13.6,88.2,3.7,3,3.6,5.88,2.3,23
0.0,0.0,1.8,19.8,1.7,3,1.4,1.3800000000000001,0.7,186
0.2,0.0,10.6,62.4,0.3,3,1.5,2.06,2.0866666666666664,597
0.4,0.0,13.6,59.4,6.0,3,3.0,5.88,0.96,633
0.0,0.0,4.2,34.4,0.2,3,2.0,2.8400000000000003,0.9666666666666667,28
0.2,0.0,11.0,27.0,0.0,3,2.5,2.7,0.9666666666666667,29
0.0,0.0,2.6,10.4,0.0,3,0.9,0.45999999999999996,1.0,31
0.0,0.0,12.8,75.0,0.2,3,1.8,2.86,2.3466666666666667,42
0.0,0.0,13.8,89.0,1.8,3,2.1,2.3200000000000003,2.1266666666666665,48
0.0,0.0,3.8,45.0,1.2,3,2.3,0.8800000000000001,1.0,53
0.2,0.0,9.4,87.4,3.2,3,4.1,6.140000000000001,2.18,54
0.2,0.0,21.6,90.0,4.0,3,2.9,6.159999999999999,2.7933333333333334,57
0.0,0.0,9.4,53.6,0.0,3,2.4,1.58,0.8,233
0.0,0.6,16.0,41.8,4.8,3,3.8,5.5,3.526666666666667,385
0.0,0.0,3.6,33.4,1.0,3,1.2,2.34,0.8666666666666667,725
0.5,0.0,15.5,51.25,4.8,3,4.8,5.7250000000000005,0.96,762
0.0,0.4,14.2,78.0,1.7,3,2.2,3.44,2.2266666666666666,60
0.0,0.0,5.8,57.0,1.7,3,2.0,1.4999999999999996,0.9933333333333333,62
0.2,0.2,19.4,68.0,5.0,3,2.7,6.14,2.44,63
0.0,0.0,12.8,90.0,1.7,3,2.5,2.58,2.033333333333333,64
0.4,0.4,22.6,83.0,5.7,3,5.4,9.74,2.486666666666667,71
0.8,0.0,22.4,86.2,3.7,3,4.0,10.5,6.533333333333333,74
0.0,0.0,5.0,24.2,0.0,3,1.0,2.3600000000000003,0.9866666666666667,76
0.0,0.0,7.6,36.6,1.0,3,1.3,2.54,0.9733333333333334,77
0.2,0.2,11.8,90.0,2.3,3,4.2,9.2,2.18,78
0.0,0.0,4.6,12.4,0.7,3,2.1,2.0,1.0,80
0.2,0.4,11.2,38.4,2.7,3,3.2,3.22,0.9866666666666667,83
0.0,0.0,3.0,4.5,0.0,3,1.0,0.0,1.0,687
0.0,0.0,5.0,1.0,0.0,3,1.0,0.3,1.0,728
0.0,0.6,21.6,86.2,4.7,3,3.9,8.879999999999999,5.46,89
