goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.25,4.75,49.75,0.0,2,0.44,7
0.4,0.0,27.0,11.6,54.0,3.0,2,0.69,9
0.2,0.0,8.2,7.4,11.2,2.0,2,1.0,12
0.0,0.4,18.0,16.8,84.8,3.2,2,2.11,13
0.0,0.2,6.2,16.2,86.0,2.2,2,2.503333333333333,16
0.6,0.6,37.8,32.0,85.2,6.5,2,9.66,17
0.2,0.0,3.6,18.2,80.0,3.5,2,1.805,20
0.0,0.0,15.4,7.2,66.4,2.0,2,1.87,23
0.0,0.2,9.8,4.8,25.6,1.0,2,0.96,186
0.0,0.0,1.0,2.5,7.5,0.2,2,1.0,597
0.2,0.0,13.8,12.4,67.8,3.2,2,2.31,633
0.0,0.2,8.8,5.8,46.6,1.7,4,0.97,28
0.4,0.0,28.6,13.2,49.2,3.0,4,0.69,29
0.0,0.0,0.6,3.0,5.6,0.0,4,1.0,31
0.0,0.0,0.0,3.0,11.0,0.3,4,1.0,42
0.0,0.2,5.2,8.2,54.0,2.7,4,0.93,48
0.0,0.2,10.8,12.6,77.4,1.0,4,2.15,53
0.4,0.0,18.2,10.6,75.4,4.0,4,1.86,54
0.0,0.4,9.8,20.2,88.0,2.0,4,2.3532142857142855,57
0.0,0.0,16.8,12.6,74.4,1.3,4,2.18,233
0.0,0.0,4.8,-0.2,32.2,1.0,4,0.59,569
0.0,0.0,1.5,9.25,40.75,1.3,2,1.0,60
0.2,0.0,5.2,8.8,11.8,3.0,2,1.0,62
0.2,0.0,9.8,16.8,64.0,1.0,2,2.22,63
0.0,0.2,2.6,15.4,90.0,2.7,2,2.05,64
0.4,0.2,23.0,15.8,63.2,4.0,2,2.45,71
0.2,0.0,14.4,12.4,56.4,0.3,2,0.68,74
0.0,0.0,2.0,2.5,10.5,0.0,2,1.0,76
0.0,0.0,4.0,7.2,29.2,0.0,2,0.95,77
0.2,0.0,34.8,15.0,90.0,4.3,2,2.1,78
0.0,0.0,19.8,4.6,19.4,0.0,2,1.0,80
0.0,0.2,7.4,8.6,58.0,1.7,2,1.0,83
0.2,0.2,11.0,19.8,79.6,4.7,2,2.265,89
0.2,0.4,8.2,23.2,85.8,5.7,2,2.29,94
0.0,0.2,3.6,11.2,57.6,2.0,2,1.0,95
0.0,0.0,0.75,1.75,4.5,0.3,2,1.0,97
0.0,0.2,11.2,13.0,79.4,2.7,2,1.9725,98
0.4,0.2,10.8,19.0,89.2,3.7,2,1.995,99
0.0,0.2,5.8,11.8,75.8,1.7,2,2.2,101
0.0,0.0,0.0,1.5,11.5,0.0,2,1.0,102
0.0,0.0,5.0,1.2,25.8,0.7,2,0.66,106
0.0,0.0,1.4,3.2,8.8,1.0,2,1.0,111
0.2,0.0,12.6,5.0,11.2,0.3,2,1.0,314
0.0,0.0,0.0,5.0,3.0,0.0,2,1.0,602
0.0,0.0,3.2,4.0,35.2,1.3,2,0.98,113
0.0,0.0,4.0,10.0,65.0,-0.3,2,2.09,115
0.0,0.0,5.6,4.6,13.6,0.0,2,1.0,121
0.0,0.0,1.0,10.5,48.5,0.0,2,0.86,124
0.0,0.0,5.6,8.6,82.6,1.0,2,2.18,126
0.0,0.0,4.0,8.0,56.333333333333336,0.0,2,0.45,134
0.2,0.2,14.0,10.4,54.2,0.0,2,0.57,135
0.2,0.0,29.6,11.4,76.6,4.3,2,2.03,136
0.0,0.0,0.0,4.0,2.0,0.7,2,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,2,1.0,141
0.0,0.0,4.6,3.2,17.0,0.7,2,1.0,149
0.0,0.0,3.0,2.5,14.75,0.7,2,1.0,595
0.0,0.0,4.2,11.6,73.2,1.7,2,2.17,600
0.0,0.6,14.0,10.2,73.6,3.0,2,4.63,618
0.5,0.0,11.5,16.5,23.5,3.0,2,0.64,629
0.2,0.2,5.0,22.0,88.0,3.8,3,1.99,157
0.0,0.0,0.0,3.0,11.25,0.2,3,1.0,166
0.2,0.4,9.6,15.8,37.2,4.5,3,0.52,168
0.0,0.2,0.0,8.8,53.8,2.0,3,0.99,174
0.0,0.0,30.8,7.8,72.4,1.8,3,2.14,177
0.0,0.0,6.2,3.4,16.8,0.8,3,0.99,179
0.0,0.0,8.0,1.4,9.2,0.5,3,0.97,181
0.2,0.0,18.6,18.0,90.0,4.2,3,2.04,182
0.0,0.0,3.8,3.4,32.8,0.0,3,0.61,184
0.0,0.6,7.0,13.4,53.0,0.2,3,3.36,386
0.2,0.2,14.2,16.8,63.2,4.0,3,2.44,560
0.0,0.0,10.6,4.4,35.2,0.8,3,0.96,621
0.0,0.2,1.4,6.0,37.2,1.0,3,1.0,193
0.0,0.2,24.8,13.6,90.0,1.5,3,2.09,199
0.0,0.0,2.8,6.8,67.8,1.2,3,1.8,203
0.0,0.0,6.8,6.6,51.2,0.5,3,0.85,205
0.0,0.0,2.6,7.8,63.4,0.5,3,2.0,206
0.0,0.0,8.0,3.8,13.2,0.8,3,1.0,214
0.0,0.0,4.2,10.6,73.6,0.8,3,2.195,216
0.2,0.2,33.8,15.2,69.4,5.0,3,2.52,585
0.5,0.0,11.0,19.0,73.0,2.5,3,2.2725,645
