goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.4,9.4,47.4,1.2,2,1.0,7
0.2,0.0,26.2,6.2,60.6,1.2,2,2.14,9
0.2,0.0,4.8,6.8,16.2,1.8,2,1.0,12
0.2,0.2,19.0,20.4,76.4,4.4,2,2.14,13
0.0,0.2,5.8,19.0,80.2,2.8,2,2.003333333333333,16
0.4,0.8,42.6,31.6,85.0,7.8,2,5.3,17
0.2,0.2,13.0,18.8,67.2,3.4,2,2.21,20
0.2,0.2,24.2,14.6,53.6,3.6,2,0.61,23
0.0,0.2,10.4,4.4,26.8,1.0,2,1.0,186
0.0,0.0,0.6666666666666666,6.666666666666667,27.666666666666668,0.6,2,1.0,597
0.0,0.0,14.2,4.8,42.4,1.6,2,0.99,633
0.0,0.0,12.2,4.8,58.2,1.2,5,0.93,28
0.2,0.0,15.4,9.2,34.0,2.6,5,1.0,29
0.0,0.0,0.2,4.0,6.0,0.4,5,1.0,31
0.0,0.0,0.4,10.0,65.2,1.8,5,2.27,42
0.0,0.4,19.4,15.2,85.0,3.6,5,1.89,48
0.0,0.2,10.8,12.6,77.4,0.0,5,1.96,53
0.2,0.0,14.4,12.0,82.4,3.2,5,1.95,54
0.0,0.2,4.0,15.8,80.2,2.2,5,2.2183333333333333,57
0.0,0.0,16.8,9.6,59.6,0.2,5,2.27,233
0.0,0.0,6.0,1.6,30.8,0.8,5,0.52,569
0.0,0.0,7.8,9.2,66.4,1.4,3,2.07,60
0.2,0.2,9.8,8.0,24.2,2.8,3,1.0,62
0.0,0.0,14.4,15.4,83.2,2.0,3,2.3866666666666667,63
0.0,0.2,2.8,13.4,74.6,1.2,3,2.23,64
0.6,0.0,34.4,21.0,70.8,6.0,3,6.6,71
0.2,0.2,25.4,11.8,38.8,3.4,3,0.98,74
0.0,0.0,2.8,6.2,11.8,0.8,3,1.0,76
0.0,0.0,4.0,7.2,29.2,0.0,3,0.89,77
0.0,0.0,36.8,9.6,84.2,1.8,3,2.0,78
0.0,0.0,19.8,4.6,19.4,0.0,3,1.0,80
0.0,0.4,12.4,12.0,72.0,3.0,3,1.97,83
0.2,0.2,10.4,16.2,61.8,4.0,3,2.52,89
0.0,0.2,7.4,12.2,68.0,1.2,3,2.26,94
0.0,0.0,3.2,7.4,47.8,0.8,3,1.0,95
0.0,0.0,0.75,1.75,4.5,0.0,3,1.0,97
0.0,0.0,9.2,8.8,86.8,1.8,3,2.28,98
0.4,0.2,16.8,19.4,90.0,5.8,3,2.26,99
0.0,0.2,7.2,13.0,74.2,1.4,3,2.36,101
0.0,0.0,0.0,1.5,11.5,0.0,3,0.99,102
0.8,0.6,29.2,27.6,37.4,7.6,3,7.23,106
0.0,0.0,3.2,12.8,50.2,1.6,3,0.95,111
0.0,0.0,7.0,3.8,25.6,1.0,3,0.93,314
0.0,0.0,0.0,5.0,3.0,0.0,3,1.0,602
0.0,0.0,0.0,3.5,13.5,0.4,3,1.0,674
0.0,0.0,10.0,4.6,41.0,1.0,2,0.99,113
0.2,0.0,3.0,11.6,65.0,1.8,2,2.1,115
0.0,0.0,10.8,6.6,18.0,0.2,2,1.0,121
0.0,0.0,1.0,10.5,48.5,0.0,2,0.86,124
0.0,0.0,5.6,8.6,82.6,0.0,2,2.06,126
0.0,0.0,4.0,8.0,56.333333333333336,0.0,2,0.45,134
0.4,0.0,13.0,13.4,37.8,2.0,2,1.0,135
0.4,0.0,20.4,20.0,89.6,5.0,2,2.19,136
0.0,0.0,0.0,4.0,2.0,0.0,2,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,2,1.0,141
0.0,0.2,2.6,7.2,35.2,1.4,2,0.98,149
0.0,0.0,2.8,2.8,15.6,0.4,2,1.0,595
0.0,0.0,5.0,10.4,70.2,2.0,2,2.135,600
0.0,0.2,10.6,8.2,64.0,2.4,2,2.13,618
0.2,0.0,9.8,10.4,43.4,0.6,2,1.0,629
0.0,0.2,3.2,16.8,88.0,2.8,2,1.958333333333333,157
0.0,0.0,0.0,3.0,11.2,0.4,2,1.0,166
0.6,0.6,25.0,34.4,90.0,8.0,2,10.24,168
0.0,0.0,1.0,6.0,55.2,0.6,2,0.92,174
0.2,0.6,51.8,17.2,53.6,5.2,2,4.43,177
0.0,0.0,6.2,3.4,16.8,0.0,2,0.99,179
0.2,0.2,7.2,9.0,27.8,3.4,2,0.98,181
0.8,0.4,49.4,37.2,86.6,8.8,2,9.84,182
0.0,0.0,3.8,3.2,31.8,0.4,2,0.99,184
0.4,0.0,19.4,17.2,54.6,4.0,2,0.77,386
0.2,0.2,20.8,18.6,89.0,0.8,2,2.01,560
0.0,0.2,11.8,7.8,36.8,1.8,2,1.0,621
0.0,0.0,3.0,3.4,30.2,0.6,5,0.87,193
0.0,0.4,14.6,13.8,71.8,2.2,5,2.03,199
0.0,0.4,2.4,14.6,85.8,4.0,5,2.355,203
0.0,0.0,6.8,7.8,56.8,0.2,5,0.56,205
0.0,0.0,6.4,8.2,68.2,1.4,5,1.86,206
0.0,0.0,7.2,4.0,11.0,0.4,5,1.0,214
0.0,0.0,4.2,10.6,73.6,0.0,5,1.99,216
0.6,0.4,40.0,26.4,86.8,7.2,5,7.71,585
0.2,0.0,5.2,9.6,26.2,2.4,5,0.95,645
0.0,0.0,0.5,2.0,2.0,0.0,5,0.9,646
0.0,0.0,4.2,10.2,83.6,2.8,4,1.89,217
0.0,0.0,4.4,13.0,85.2,2.5,4,2.1083333333333334,222
0.0,0.0,1.25,9.0,62.75,0.0,4,1.94,223
0.0,0.0,4.4,0.8,27.2,1.2,4,0.86,224
0.0,0.0,3.8,4.6,58.2,0.0,4,0.35,226
0.0,0.4,8.0,18.2,85.6,3.5,4,2.13,230
0.0,0.0,11.2,6.6,51.6,1.8,4,0.9,577
0.0,0.0,1.0,1.0,1.0,0.0,4,0.91,603
0.2,0.0,5.6,10.0,61.8,3.0,4,2.39,651
0.0,0.0,26.2,16.2,72.6,1.4,2,2.15,10
0.0,0.0,1.2,8.0,58.6,1.4,2,0.96,19
0.0,0.0,4.8,3.6,20.2,0.8,2,1.0,239
0.2,0.2,17.2,11.6,51.4,2.0,2,0.91,240
0.2,0.0,4.2,7.2,15.4,0.8,2,1.0,243
0.6,0.2,25.2,23.8,89.0,6.2,2,7.34,247
0.0,0.0,0.6,9.4,84.2,1.2,2,1.9566666666666666,249
0.0,0.0,1.4,2.6,9.2,0.0,2,0.99,254
0.0,0.0,7.0,3.6,50.8,1.4,2,0.92,259
0.0,0.0,0.0,3.0,10.0,0.2,2,1.0,604
0.0,0.0,1.8,13.2,90.0,1.6,2,1.663333333333333,622
0.0,0.0,1.0,6.0,17.5,0.4,3,1.0,262
0.0,0.2,5.4,9.8,49.2,2.2,3,0.89,264
0.2,0.2,11.2,10.2,53.8,3.2,3,0.98,265
0.0,0.0,3.0,2.0,21.5,0.0,3,0.96,271
0.2,0.0,16.2,12.8,87.6,3.4,3,1.87,274
0.0,0.0,0.0,5.2,28.6,0.0,3,0.86,277
0.0,0.0,1.4,14.0,90.0,2.0,3,2.295,278
0.2,0.0,8.4,10.2,34.0,2.2,3,0.99,281
0.0,0.0,5.0,10.6,75.4,0.0,3,1.89,359
0.2,0.0,24.8,9.2,69.8,1.2,3,2.08,611
0.0,0.0,0.6,9.4,55.4,1.6,3,1.0,619
0.0,0.2,6.0,8.2,28.2,1.8,3,1.0,631
0.0,0.0,2.4,5.8,47.4,0.0,3,0.63,632
0.2,0.0,16.4,12.8,72.8,2.4,2,2.0,117
0.2,0.0,10.0,8.0,49.4,2.4,2,0.95,192
0.0,0.0,1.2,10.6,84.6,1.0,2,2.1533333333333333,285
0.0,0.0,0.0,6.5,36.0,0.2,2,0.98,287
0.2,0.4,4.2,11.6,14.6,3.6,2,0.98,290
0.0,0.0,4.6,4.4,29.4,1.0,2,0.98,298
0.0,0.2,10.8,8.4,60.2,2.4,2,2.21,299
0.0,0.0,16.2,8.2,74.0,1.2,2,1.92,300
0.0,0.4,4.0,16.2,65.0,0.2,2,1.94,309
0.0,0.0,0.8,5.4,55.6,0.8,2,1.0,501
0.0,0.2,21.2,11.8,61.8,0.0,2,2.31,570
0.2,0.2,4.2,16.0,66.4,4.0,2,2.35,635
0.4,0.4,21.6,14.4,55.8,2.0,4,0.64,317
0.0,0.0,2.0,4.0,6.333333333333333,0.5,4,1.0,319
0.0,0.0,0.4,3.4,3.8,0.2,4,1.0,320
0.0,0.2,3.6,15.8,85.2,2.5,4,2.1783333333333332,323
0.2,0.0,18.8,15.0,58.0,2.8,4,0.74,324
0.0,0.2,14.6,5.6,64.2,2.2,4,2.24,327
1.2,0.8,56.8,36.4,88.6,12.2,4,10.61,328
0.0,0.0,9.6,12.2,71.8,1.2,4,2.17,329
0.2,0.0,15.0,20.8,61.2,4.0,4,2.38,336
0.0,0.0,15.0,-1.0,18.0,0.0,4,0.37,636
0.2,0.2,17.8,21.6,90.0,3.6,4,2.46,342
0.2,0.4,17.8,19.4,50.4,4.6,4,2.06,345
0.2,0.2,19.4,14.0,42.8,3.6,4,0.93,346
0.0,0.0,16.0,11.6,87.6,1.0,4,1.98,348
0.0,0.0,7.0,6.2,26.6,1.4,4,1.0,349
0.0,0.0,10.6,13.2,75.4,0.2,4,1.88,354
0.0,0.2,5.8,10.6,65.4,2.0,4,2.04,356
0.0,0.0,1.0,3.0,1.0,0.2,4,1.0,357
0.0,0.0,0.0,9.0,32.5,0.0,4,0.92,360
0.0,0.0,9.0,3.4,37.0,1.4,4,0.97,571
0.0,0.0,6.6,14.2,83.0,1.8,4,2.41,625
0.2,1.0,26.2,32.4,81.0,7.6,2,5.34,364
0.0,0.0,6.75,3.5,12.5,0.4,2,1.0,365
0.4,0.4,12.6,25.0,82.0,6.2,2,2.58,366
0.2,0.0,12.2,17.6,75.6,0.8,2,2.08,368
0.0,0.0,2.4,11.8,67.2,0.4,2,1.68,370
0.2,0.2,20.2,9.8,51.6,1.6,2,0.63,372
