goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.4,7.6,42.6,1.0,2,1.0,7
0.2,0.0,22.4,6.6,62.8,2.2,2,2.1,9
0.2,0.0,5.2,7.4,11.6,1.6,2,1.0,12
0.2,0.4,14.6,24.8,82.2,5.2,2,2.76,13
0.0,0.2,8.2,17.6,86.0,2.8,2,2.13,16
0.4,0.8,35.8,27.6,83.0,7.6,2,5.65,17
0.2,0.2,13.0,19.4,80.0,3.6,2,2.13,20
0.2,0.2,26.4,14.2,54.2,3.6,2,0.7,23
0.0,0.2,10.4,4.4,26.8,1.0,2,1.0,186
0.0,0.0,1.0,2.5,7.5,0.0,2,1.0,597
0.0,0.0,7.8,3.6,40.8,1.2,2,1.0,633
0.0,0.0,12.2,4.8,58.2,1.6,2,0.99,28
0.4,0.0,28.6,12.6,42.8,2.4,2,0.94,29
0.0,0.0,0.2,4.0,6.0,0.4,2,1.0,31
0.0,0.0,0.4,8.0,49.0,1.4,2,0.95,42
0.0,0.2,17.4,10.8,76.0,2.6,2,1.88,48
0.0,0.2,10.8,12.6,77.4,0.2,2,2.0,53
0.2,0.0,12.6,10.4,82.4,3.0,2,1.82,54
0.0,0.2,4.0,17.4,83.6,1.8,2,2.2583333333333333,57
0.0,0.0,16.8,12.6,74.4,0.4,2,1.85,233
0.0,0.0,6.0,1.6,30.8,1.0,2,0.8,569
0.0,0.0,7.0,9.8,66.8,1.6,2,1.85,60
0.2,0.2,8.6,8.4,22.6,2.8,2,1.0,62
0.0,0.0,5.8,11.2,78.2,1.6,2,2.09,63
0.0,0.2,3.2,13.0,74.6,1.8,2,2.18,64
0.8,0.0,36.6,25.0,70.0,6.8,2,7.97,71
0.2,0.2,15.8,11.6,38.8,3.0,2,1.0,74
0.0,0.0,1.8,5.8,11.0,0.6,2,1.0,76
0.0,0.0,4.0,7.2,29.2,0.0,2,0.95,77
0.2,0.0,35.2,18.4,88.8,1.6,2,2.24,78
0.0,0.0,19.8,4.6,19.4,0.0,2,1.0,80
0.0,0.4,12.0,12.0,72.0,3.2,2,2.17,83
0.4,0.2,14.6,22.0,67.4,5.2,4,2.31,89
0.2,0.2,8.2,17.0,80.6,2.2,4,2.2331666666666665,94
0.0,0.0,3.2,7.4,47.8,1.2,4,0.97,95
0.0,0.0,0.75,1.75,4.5,0.2,4,1.0,97
0.0,0.0,8.6,10.4,87.8,1.8,4,2.16,98
0.2,0.4,9.2,16.8,90.0,5.0,4,2.51,99
0.0,0.4,3.0,14.6,74.2,1.4,4,2.11,101
0.0,0.0,0.0,1.5,11.5,0.0,4,1.0,102
0.8,0.4,29.8,24.4,36.0,7.0,4,6.77,106
0.0,0.0,3.6,10.4,37.6,1.4,4,0.97,111
0.0,0.0,9.0,4.2,26.0,0.8,4,0.91,314
0.0,0.0,0.0,5.0,3.0,0.0,4,1.0,602
0.0,0.0,0.0,3.5,13.5,0.4,4,1.0,674
0.0,0.0,10.0,4.4,38.0,1.2,2,1.0,113
0.2,0.0,6.0,12.0,63.4,1.6,2,2.29,115
0.0,0.0,5.6,4.6,13.6,0.0,2,1.0,121
0.0,0.0,1.0,10.5,48.5,0.0,2,0.86,124
0.0,0.0,5.6,8.6,82.6,0.2,2,2.04,126
0.0,0.0,4.0,8.0,56.333333333333336,0.0,2,0.45,134
0.4,0.0,12.8,12.4,27.4,1.6,2,1.0,135
0.4,0.0,17.6,17.8,89.4,5.0,2,2.12,136
0.0,0.0,0.0,4.0,2.0,0.2,2,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,2,1.0,141
0.0,0.0,3.8,4.6,37.6,0.6,2,0.98,149
0.0,0.0,2.4,2.4,12.6,0.4,2,1.0,595
0.0,0.0,6.4,11.6,71.0,1.6,2,2.19,600
0.0,0.2,10.2,6.6,62.8,2.4,2,2.22,618
0.2,0.0,9.8,9.6,43.4,2.2,2,0.97,629
0.0,0.2,1.0,17.0,88.0,2.8,2,2.0283333333333333,157
0.0,0.0,0.0,3.0,11.2,0.4,2,1.0,166
0.6,0.6,19.8,33.2,76.4,7.4,2,10.37,168
0.0,0.0,1.0,5.8,55.2,1.0,2,0.99,174
0.2,0.4,42.4,14.0,49.0,4.2,2,0.74,177
0.0,0.0,6.2,3.4,16.8,0.2,2,1.0,179
0.2,0.2,6.8,9.4,26.8,3.4,2,0.98,181
0.8,0.4,48.2,34.6,86.6,8.6,2,9.51,182
0.0,0.0,3.8,3.2,31.8,0.4,2,0.99,184
0.4,0.0,17.4,13.8,45.6,3.8,2,0.99,386
0.2,0.2,20.8,18.6,89.0,2.6,2,2.07,560
0.0,0.2,11.8,7.8,36.8,1.8,2,1.0,621
0.0,0.0,2.2,3.2,38.2,0.6,3,0.99,193
0.0,0.4,20.0,15.0,78.0,2.0,3,2.1666666666666665,199
0.0,0.4,3.4,15.0,84.8,3.4,3,1.75,203
0.0,0.0,6.8,6.6,51.2,-0.2,3,0.43,205
0.0,0.0,5.6,7.0,54.4,1.0,3,1.0,206
0.0,0.0,7.2,4.0,11.0,0.6,3,1.0,214
0.0,0.0,4.2,10.6,73.6,0.0,3,1.95,216
0.2,0.2,23.0,15.2,86.2,4.2,3,1.97,585
0.2,0.0,5.8,11.0,40.6,2.6,3,1.0,645
0.0,0.0,0.5,2.0,2.0,0.2,3,1.0,646
0.0,0.0,6.6,11.2,81.4,2.8,5,1.97,217
0.0,0.0,5.6,11.2,85.2,2.2,5,2.17,222
0.0,0.0,1.25,9.0,62.75,0.0,5,2.11,223
0.0,0.0,5.6,0.0,27.6,0.8,5,0.55,224
0.0,0.0,3.8,4.6,58.2,0.0,5,0.39,226
0.0,0.4,8.0,18.2,85.6,3.5,5,2.18,230
0.0,0.0,15.6,9.0,64.2,2.2,5,2.19,577
0.0,0.0,1.0,1.0,1.0,0.0,5,0.86,603
0.2,0.0,6.8,10.6,61.8,3.0,5,2.65,651
0.0,0.0,26.2,16.2,72.6,2.0,5,2.12,10
0.2,0.0,7.0,15.2,72.0,3.4,5,2.17,19
0.0,0.2,6.0,5.8,24.6,0.8,5,0.98,239
0.0,0.2,10.4,9.4,50.6,1.4,5,0.91,240
0.2,0.0,4.2,7.2,15.4,1.0,5,0.98,243
0.6,0.4,28.8,27.4,88.6,6.8,5,7.7,247
0.0,0.0,0.0,8.8,82.6,0.8,5,1.74,249
0.0,0.0,1.4,2.6,9.2,0.2,5,1.0,254
0.2,0.0,8.0,7.6,35.2,2.2,5,0.97,259
0.0,0.0,0.0,3.0,10.0,0.2,5,1.0,604
0.0,0.0,1.8,14.2,90.0,1.6,5,2.04,622
0.0,0.0,1.0,6.0,17.5,0.4,2,1.0,262
0.0,0.2,1.2,8.4,34.4,1.8,2,1.0,264
0.2,0.0,10.8,7.2,55.0,2.2,2,0.97,265
0.0,0.0,3.0,2.0,21.5,0.0,2,0.97,271
0.2,0.0,11.6,9.6,87.6,3.2,2,1.98,274
0.0,0.0,0.0,5.2,28.6,0.2,2,1.0,277
0.0,0.0,1.0,15.2,90.0,2.0,2,2.4033333333333333,278
0.0,0.0,7.2,5.6,34.8,1.0,2,1.0,281
0.0,0.0,5.0,10.6,75.4,0.0,2,1.98,359
0.2,0.0,24.8,10.0,69.8,3.0,2,2.09,611
0.0,0.0,1.4,7.0,58.6,1.6,2,0.96,619
0.0,0.0,5.2,6.0,29.0,1.2,2,0.98,631
0.0,0.0,2.4,5.8,47.4,0.0,2,0.68,632
0.2,0.0,19.4,16.0,84.6,2.4,4,2.065,117
0.2,0.0,10.0,8.0,49.4,2.8,4,0.92,192
0.0,0.0,0.8,10.6,84.6,1.4,4,2.145,285
0.0,0.0,0.0,4.0,14.0,0.0,4,1.0,287
0.2,0.4,5.8,11.6,13.4,3.4,4,0.98,290
0.0,0.0,6.4,4.4,31.8,0.8,4,0.94,298
0.0,0.2,7.2,8.0,46.0,2.2,4,0.92,299
0.0,0.0,16.2,8.2,74.0,1.6,4,1.91,300
0.0,0.4,4.0,16.2,65.0,0.6,4,1.77,309
0.0,0.0,0.0,6.2,55.6,0.6,4,0.88,501
0.0,0.2,21.2,11.8,61.8,0.4,4,2.06,570
0.2,0.2,3.8,14.0,52.2,3.8,4,0.88,635
0.2,0.4,18.0,8.4,68.6,0.0,2,1.99,317
0.0,0.0,1.0,4.0,4.0,0.2,2,1.0,319
0.0,0.0,0.4,3.4,3.8,0.5,2,1.0,320
0.0,0.2,4.4,16.6,85.2,2.8,2,1.9283333333333332,323
0.2,0.2,19.4,16.0,49.0,3.2,2,0.6,324
